Material,VOC (V),JSC (mA/cm2),FF (%),PCE (%)
Spiro-OMeTAD,0.9158,32.704665,65.03,19.48
NiO,0.9762,32.729522,76.53,24.45
GO,0.9773,32.708716,69.07,22.08
Cu2O,0.977,32.7298,76.52,24.47
PEDOT: PSS,0.9872,32.71726,74.4,24.03
