SeriesResistance,Voc,Jsc,FF,PCE
1,0.977023,32.72979999,76.5213,24.4698
2,0.977038,32.72933468,73.4688,23.4937
3,0.977048,32.72882996,70.4376,22.5243
4,0.977056,32.72828098,67.4279,21.5617
5,0.977061,32.72768228,64.4405,20.6061
