i,bp 1,bp 2,bp 3,eta (%)                      ,Voc (V)                      ,Jsc (mA/cm2)                 ,FF (%)                       ,V_MPP (V)                    ,J_MPP (mA/cm2)               
1,1,1,1,18.9152947,0.969782204,31.3391221,62.237489,0.659418458,28.6848115
2,1,0,0,18.9152947,0.969782204,31.3391221,62.237489,0.659418458,28.6848115
3,1,0,1,18.9152947,0.969782204,31.3391221,62.237489,0.659418458,28.6848115
4,1,1,0,18.9152947,0.969782204,31.3391221,62.237489,0.659418458,28.6848115
5,1,1,1,34.7687599,1.33494194,31.714713,82.1232306,1.1308482,30.7457349
