Temperature,Voc,Jsc,FF,PCE
300,0.977023,32.72979999,76.5213,24.4698
320,0.9421,32.73099777,76.9415,23.7256
340,0.906822,32.73136803,76.7488,22.7802
360,0.871098,32.73171904,75.9977,21.6689
380,0.835021,32.73344789,74.8443,20.4573
400,0.798615,32.73402702,73.4335,19.1969
420,0.761906,32.73500598,71.8455,17.919
